LAT,LON,PIR,cluster
41.79672,86.69644,90.48793,24282
42.61949,16.972073,23.167978,600
-8.816701,-72.25292,12.594878,15945
-41.22591,145.77641,19.241737,28553
-23.45835,-65.5593,12.383483,8212
27.635736,-110.09064,14.23962,22511
34.11322,-102.38895,15.05379,5538
-9.296978,15.825235,21.291405,20932
22.931808,86.37754,228.79214,14901
39.054874,21.893938,22.690062,16666
49.94988,-98.65079,15.007273,2972
5.371265,-77.39648,83.74214,28614
-29.320423,152.17845,21.13005,13541
46.024963,4.007302,80.875,18386
12.111965,1.7628746,271.41718,23691
37.029327,103.351685,86.634285,20157
15.127287,-15.112571,75.46079,28400
33.190273,113.01874,152.69684,11062
19.010626,74.76164,245.4241,27735
13.371936,15.899088,89.594246,28211
-24.193195,30.321566,19.31974,12361
52.749264,84.903275,19.94411,28434
57.965443,-131.42734,13.335644,28615
-17.296051,34.612133,182.71988,6068
-1.9942886,11.697085,272.37616,23603
29.30102,-8.41677,22.70886,21200
-22.07429,-48.20253,12.8476925,12990
-29.081844,-52.057278,12.7209635,38298
38.274235,35.392925,277.98062,38299
50.639057,109.04199,164.96434,17450
-21.256952,-57.86949,12.827395,38300
54.523678,-6.92389,180.12367,23810
28.50722,117.13931,167.59032,13433
29.82744,47.127777,19.068495,38301
-18.971113,178.09328,19.241737,28616
45.841877,21.265932,23.38618,18391
34.93175,49.99371,221.23837,12728
-6.5503297,-70.224335,12.014443,38302
51.54899,-98.12333,13.187512,25028
-7.624217,-70.736,11.523122,20962
46.90115,23.271694,75.46079,10624
17.325644,-3.6643918,75.46079,9113
23.132744,76.19484,227.1834,21265
-2.8068578,-56.130104,12.198845,12585
52.286407,-115.4794,16.269003,6584
52.721058,-106.83056,15.877509,8322
49.0923,120.6982,159.27884,28617
-3.9003346,-64.112,13.139332,20564
45.715115,24.272137,177.05142,3709
29.528399,-92.937325,14.943842,26953
-9.897282,120.31179,353.1494,16996
24.048763,108.41084,149.66104,12199
12.546817,-4.282107,187.06413,28065
31.976446,-4.6677527,93.19176,20996
43.16715,144.83217,243.53258,25814
24.86279,-110.59656,13.390983,28618
-8.184281,-58.910492,12.424548,26446
60.213264,18.030941,187.06413,18710
14.026847,33.28195,23.74143,38303
-16.754923,-45.6408,12.99419,20468
-2.5328484,-80.47894,68.78893,38304
52.518913,-102.786125,15.923233,25874
-16.545618,-47.419117,12.622174,10483
48.55592,27.726772,24.021227,38305
47.177402,-78.575584,15.670857,20279
28.79327,-101.06387,13.187512,38306
-4.6542516,-41.59566,11.625959,28619
26.640871,-107.817635,15.672373,38307
-27.664433,-54.281235,11.523122,26971
33.781452,101.449265,25.225718,18294
36.219257,22.695612,21.45718,22953
27.409378,-112.667015,13.831,17477
31.06679,93.311035,91.27844,15459
27.993298,95.520004,28.504559,1078
-17.167406,-46.759613,13.069799,22516
-35.753994,-58.155178,42.896416,24142
52.852993,-4.1532755,102.801315,38308
-26.101416,128.30113,21.701324,12046
44.251053,-95.69768,13.187512,2265
40.409195,43.692276,90.6099,27889
44.470013,123.43729,159.13622,1447
34.897167,-99.077,13.187512,20971
-2.5756617,105.865845,30.103466,24954
4.2651134,24.290018,276.52963,13422
-12.192796,28.24124,21.648819,28377
0.9873677,173.46452,21.609112,17439
-2.9062612,31.720673,138.5719,6079
-30.757946,121.52152,20.782839,38309
40.11239,125.29635,349.6413,15912
23.027384,94.5334,352.15326,28620
-18.917208,-57.834114,11.780457,6216
-8.396453,-56.65098,11.523122,28585
55.245052,-122.09913,14.913067,1759
-21.628736,34.773945,187.06413,17783
5.04365,16.098001,91.37076,23022
54.051613,51.47723,18.918652,17168
19.976444,95.798775,351.55722,12725
22.661272,89.55257,234.64636,28622
-18.432743,-51.463146,12.256904,15656
22.35178,-101.41847,13.187512,38310
3.888929,15.759651,184.56618,49
19.411482,79.055,145.33212,13630
63.503395,-22.171337,24.227028,38311
25.96642,-108.620674,14.0181,22363
15.980632,101.33632,187.86154,9049
10.899426,76.26523,220.99376,28623
17.407583,94.69739,347.74158,23907
43.08474,-107.771286,14.97912,24441
20.369432,-88.61201,15.203003,24309
33.39656,9.002315,182.21466,9394
8.356877,-11.2561245,92.664696,3972
40.60221,-92.63495,13.961515,5094
27.713757,96.1578,73.95845,22117
9.714532,41.361282,274.38266,4256
34.784836,49.446964,19.14517,21601
42.445866,-110.08217,14.775106,26055
30.273916,-92.91683,65.99155,22956
-22.116398,15.603129,20.32106,38312
-32.294655,149.93971,20.453508,1346
36.274582,-92.499565,42.896416,16830
-35.918697,-64.77185,12.197985,19562
40.930023,118.612785,141.31985,7972
-9.408433,-171.03918,15.289458,28606
-41.03832,145.18661,21.088652,24224
-15.656924,-73.95261,12.190538,20623
57.20514,58.88948,19.346832,1134
4.0144033,36.47741,84.31396,20125
-12.321372,-65.253136,12.765476,28624
-26.428684,-59.78189,12.12362,24754
-9.212643,33.51805,84.41541,15104
28.749918,-107.00661,16.269003,27610
27.384857,33.94302,25.238651,24042
-18.356781,-63.955452,12.242409,19016
35.730618,-103.33701,14.549457,8855
49.56836,16.314032,24.980177,7110
-1.5892487,-54.817226,11.65487,7932
60.64738,15.234162,277.32968,27955
46.13527,15.030401,240.26852,17162
38.7868,-97.9878,15.378909,25308
50.665344,46.84655,19.24801,23741
45.09047,35.015537,24.065298,38313
32.07154,110.37709,162.49698,659
44.80665,9.333669,103.86374,25593
57.11008,-5.5489225,25.997623,9097
-18.535555,46.4446,97.742744,18185
-23.751137,-50.113678,12.227224,20007
56.58293,-76.55394,14.4454,25141
52.445328,-100.41716,14.45143,8353
10.398584,-67.843636,11.774338,17934
33.56571,-0.96077824,90.400406,19442
47.686016,130.93195,82.12969,10101
-11.661922,38.818386,22.09295,28183
59.837143,56.190422,20.186169,27836
4.5628586,96.69266,353.9014,21133
46.209785,25.48306,86.782745,8420
-36.183197,140.91878,22.37111,18982
14.299429,37.48607,20.85463,38314
30.078379,103.15866,64.10046,1300
25.278301,115.05079,165.13725,21584
30.781414,131.46654,345.41122,26766
15.623807,-11.833833,86.20914,9378
-6.296323,-45.05001,12.649658,25825
36.61254,100.22111,83.190125,23556
-33.518353,149.87825,177.35428,6244
33.666767,129.77307,350.26334,11678
-8.701156,38.873302,80.95054,16491
-0.3350252,-60.569458,12.913009,38315
30.899273,107.31964,152.11131,27996
-9.941665,-59.881725,12.015797,22892
18.686623,97.53633,164.67314,25125
-15.065976,31.090021,173.48814,22644
24.237427,111.561005,164.29805,17605
37.267635,-109.0931,14.679146,22082
-25.360016,-52.44945,12.875178,20154
32.02279,-102.975105,13.852543,10403
5.6747475,-77.458496,69.908936,38316
43.219353,126.635925,166.28203,371
35.84129,-1.0976654,96.814735,25692
-1.1075484,9.252945,19.31974,26751
40.96822,108.18414,168.97484,10756
38.006657,113.41167,94.468605,3993
18.01922,79.00668,253.3633,3395
47.44818,-1.6014652,276.302,3595
26.791697,-98.861946,13.759283,28625
28.766209,118.32272,162.43788,11855
5.4047093,11.194155,21.07675,27175
37.18757,111.5369,160.12328,196
43.43773,11.102902,180.30002,38317
-4.8042216,37.198322,23.342926,24260
33.928417,115.234245,163.9001,17199
33.67041,5.128959,187.06413,22612
37.23409,103.09464,94.468605,11651
42.932198,-115.79174,13.187512,25476
-32.276134,21.705708,23.514996,17033
47.366356,-1.174169,271.41718,3595
15.389385,46.13265,277.68973,10131
68.10563,14.574826,22.998363,7782
29.635103,-97.14562,13.187512,38318
-10.411685,-54.489902,12.723146,19666
29.332476,116.79632,168.97484,38319
28.044573,68.194275,220.99376,6963
-2.9752522,32.95197,71.12077,13681
34.787437,74.36022,347.81888,21290
32.26214,103.588,28.979218,7866
-3.5641239,-69.65886,12.24376,12300
40.71026,-113.57842,15.337389,27152
58.80131,87.62443,30.0231,4668
47.78282,38.62291,18.918652,17185
30.316685,79.68014,234.7397,5315
57.073814,40.39537,75.46079,19276
31.337618,-104.044586,13.187512,19103
64.90428,37.53783,247.98009,28626
45.26576,132.3813,42.383976,8058
4.180347,114.30756,224.43143,28033
15.043712,99.143425,350.05237,6324
-24.984076,46.459827,68.6906,38320
11.753444,78.81815,165.35011,1793
-1.1126008,31.712738,71.68803,38321
29.823944,63.295803,351.95798,12608
27.512453,53.45692,346.33304,28627
32.300297,88.36545,25.225718,18778
55.934795,-121.81677,13.563236,589
41.178978,22.868248,53.662437,13542
13.454814,10.467373,273.25528,11121
29.222168,111.32963,161.33531,6461
-11.654904,-60.739525,13.139332,20598
21.620296,103.252426,168.97484,28002
-23.441309,120.96877,20.51136,38322
-13.7492075,25.47903,272.818,20750
-36.524246,175.49385,21.91418,38323
64.590576,-161.48071,13.996422,9652
-21.805384,-57.771767,11.523122,28188
-23.150084,-50.743145,13.139332,24784
61.71128,117.135735,25.897228,28628
22.78782,82.266014,287.0235,5604
-18.163534,33.57189,23.323355,18501
58.030067,98.3272,29.284267,38324
-17.743208,24.24465,20.67237,13357
34.62434,-99.41417,16.119596,20972
37.739017,120.5125,166.81897,23854
36.86408,41.120483,277.47076,5122
-14.203848,132.72006,21.355225,26883
41.20166,87.44762,160.04924,9271
20.538687,110.602974,159.35765,22309
-17.706453,-48.33184,13.139332,25821
48.219807,29.328482,22.825668,26099
-20.096458,34.041355,179.33492,22078
50.206264,30.813667,21.45718,23003
27.885334,111.72551,149.66104,7879
21.649517,93.02199,223.48557,8896
53.106686,26.239773,22.691353,24742
50.29152,72.90072,18.918652,21395
43.059467,-81.78313,15.430585,27095
32.959976,120.666756,149.66104,27618
-11.067074,-76.265564,12.432149,28629
60.354103,22.272673,272.79565,3614
4.8624296,-71.940735,12.569742,22477
64.355125,26.47132,21.45718,4621
24.967798,93.09483,154.07162,4964
48.052116,-4.326593,273.13263,27313
45.768238,-86.718864,13.8559065,13587
-19.027525,-52.180027,12.107588,20350
-5.968797,-61.14264,12.103315,38325
31.427305,-4.0372405,173.48814,23675
11.561909,-6.6873326,103.87055,15685
9.97376,98.67687,347.3467,25976
-6.4579306,36.416306,87.560005,15426
-36.84734,-64.95279,135.24658,26963
27.24353,-106.6761,14.404969,17607
44.89186,15.118611,25.812023,7542
31.938734,-92.88006,13.843521,28630
31.639565,49.462986,19.553429,27654
8.828953,40.647564,182.61758,16309
31.731215,-6.273582,173.48814,25531
66.788826,136.8237,25.557646,28631
27.736744,-81.01808,14.6901455,14775
5.376278,-65.78925,69.11695,28632
27.953651,129.46117,155.46718,3424
26.363417,103.011566,157.84637,10148
29.457098,-7.6869664,21.45718,28633
-14.808645,37.394943,72.06258,28366
59.87437,90.729225,25.865349,58
-18.375893,126.551094,20.767612,24955
44.560566,-90.16384,137.5831,4929
45.004997,127.94714,156.47281,372
36.66141,103.013336,86.0067,24478
23.708773,99.41776,156.92366,21865
18.212044,-102.943405,13.904573,28634
32.24787,117.52538,156.90793,28207
13.578938,40.026615,278.12064,16367
27.012985,111.98403,159.67012,12293
11.432711,-2.2462747,278.01898,23463
7.7508645,-3.568742,99.30214,7742
30.694494,72.96605,80.63667,28635
39.196815,31.075626,21.45718,7637
58.130028,51.472717,19.449118,27717
8.21455,-63.143555,134.43797,14996
30.498388,-112.006,14.450042,1413
63.19655,-64.3883,15.607925,26987
-0.18525758,40.407173,21.714083,27808
26.909151,102.73472,161.32314,8378
-37.34618,142.86594,21.111023,38326
44.41729,-93.22336,83.74214,15130
57.325222,81.45517,159.74675,17350
70.703636,-52.11245,15.792757,17426
-42.469883,147.18286,21.835264,14198
46.135445,-96.38063,13.762232,14333
-2.6322083,-58.395275,12.020173,3047
43.22363,142.36957,351.19608,8569
37.407314,99.88862,29.162373,6485
46.72028,113.947754,89.37069,27221
1.2081653,-50.988758,12.032039,38327
61.238064,-155.76529,14.947495,27388
21.990332,102.748634,26.40138,38328
-14.09962,-51.791565,12.71486,16305
44.67781,126.6374,161.06323,20089
-29.814257,151.80847,19.489765,22354
-15.094144,46.523518,68.04546,38329
12.215058,78.85543,220.99376,15972
47.1053,43.257362,20.211363,20159
55.897427,-1.9803507,95.15851,28636
-2.5515392,-73.49787,12.087251,38330
3.080345,40.89169,72.70518,15625
28.184404,110.279785,47.767277,12096
-21.50729,46.13202,99.711105,15950
45.06637,-69.54812,13.412748,26269
-23.738749,24.699339,22.979605,20205
-34.306053,-64.09494,12.42475,17922
39.63114,-110.58956,15.120534,20282
-42.979836,147.78825,19.241737,27645
-18.069725,47.51455,82.035065,20263
23.032526,81.6259,162.64006,5605
43.114925,125.52423,167.14958,3830
23.047842,82.99904,230.8481,3176
5.59166,-77.27094,42.896416,38331
30.821098,-4.680112,25.521454,38332
51.421734,49.17078,19.640755,28182
36.297894,80.95665,29.609453,23118
39.157883,35.303165,25.719963,7444
33.820896,-106.65119,13.187512,5513
57.47633,-5.1666718,23.559155,14260
54.63439,75.5445,19.862368,28637
9.711144,77.2291,251.55344,38333
39.234207,64.80176,20.268457,25434
52.676323,90.308495,26.745077,27943
16.917831,94.20299,354.49292,9185
35.106335,-99.80936,14.200763,6447
-10.78304,-69.441864,13.1136675,28638
7.8833804,-3.410978,19.908224,28277
31.257854,-7.1498013,277.26227,27719
-25.85363,-67.873055,12.750385,38334
34.21828,-2.5429454,76.89599,7601
-14.448021,142.52945,21.360447,38335
22.253738,110.25188,162.52197,3871
43.26953,125.1029,159.14694,3830
7.196836,39.586407,277.55493,23694
-14.947805,31.7636,271.41718,23650
-24.128862,17.270073,19.31974,4436
9.966834,-72.22776,11.831937,28639
-8.467665,-45.97883,11.734403,19712
27.751743,1.273231,187.06413,25761
22.941217,100.35991,151.15619,8534
63.625362,125.58104,27.385035,21800
26.629265,69.156815,353.71176,18384
-7.526051,-62.296303,11.9717655,4140
32.848,89.975136,28.378325,38336
32.23862,75.163765,175.88936,9070
30.238441,-5.671703,272.14398,18604
-27.895563,17.628101,19.31974,2243
30.560263,-111.831085,13.187512,1413
37.609875,91.87911,155.45276,7112
16.772247,41.844955,19.822365,13606
51.560562,73.19809,354.49292,17564
45.510674,118.58264,166.43265,19817
32.818172,-102.58927,134.05014,9668
-21.027515,147.60992,20.17924,38337
3.852038,37.238655,100.823456,5556
7.606422,39.837524,235.49495,23695
1.9398848,101.9177,29.308567,4836
25.5694,101.24879,117.15921,8137
36.728867,-105.40389,13.847758,13580
49.514523,-96.48301,16.135578,18752
14.87069,76.09532,50.87232,14538
5.068843,101.31389,159.83273,4650
34.001972,2.8039553,136.1125,19419
13.497374,13.1097975,274.30215,24759
34.48942,-117.11481,15.014254,9704
46.85926,23.181824,94.44569,10624
3.4528177,-69.07836,83.74214,28589
48.350216,8.354435,271.41718,24346
-0.43890634,32.705086,91.840164,22119
2.6518927,36.405968,98.70894,28308
54.98465,-110.77839,13.187512,13794
57.395287,57.72052,19.100126,28640
-13.420443,-74.54383,13.139332,23957
25.63954,131.08942,26.484547,17227
40.81702,-117.485916,13.187512,23236
48.071846,9.82524,240.26852,6673
-22.679117,-65.73462,55.69469,25096
-34.443527,149.03079,20.618305,6515
11.78198,121.23382,29.085148,18877
24.241808,121.825806,164.07411,12737
37.74576,-84.40887,14.302408,22160
32.648212,37.182674,272.4635,12616
-21.038939,134.21779,21.724354,15144
35.18708,107.66104,168.38028,8803
-13.560913,26.474012,275.8705,28554
41.15967,113.80239,141.06305,28641
-2.5181677,113.60333,354.49292,3194
-38.170616,-72.065735,134.39586,21695
49.824554,135.8898,164.87042,21504
11.240932,121.023674,27.355865,28642
-36.465473,143.91893,22.90418,11779
-37.078426,-64.20857,12.432016,28643
42.410732,101.434364,27.94813,27896
51.692894,-122.24053,14.90311,18974
8.161624,-9.106855,240.26852,838
25.748001,111.61978,149.66104,13199
-8.625117,32.98915,157.06165,12466
54.348896,-7.4622474,82.22018,23317
49.652485,-106.760994,15.2759,11636
70.15322,-22.09378,97.97287,14437
45.5112,-106.591965,15.1376,28563
61.579018,14.465607,75.420586,24356
13.1443205,107.29138,168.73773,27880
-0.33387145,-55.78194,13.139332,24613
48.387287,-78.64761,13.488499,19934
-35.502796,144.36575,168.97484,28644
29.92219,71.7725,168.97484,22792
50.684464,49.949394,354.49292,13763
-0.080949955,-62.785152,12.025571,10587
-20.877693,15.713935,19.879084,27425
48.75213,90.346466,94.468605,28013
26.860811,102.948166,152.9865,8378
-19.035625,133.57335,22.096012,22224
41.97809,-98.621475,14.288347,5287
33.881336,105.48265,42.383976,4810
37.08188,77.83007,18.918652,25695
-18.983137,47.42326,71.26417,28375
68.80183,32.413754,23.529673,28549
-0.56424344,-71.313965,12.787255,38338
55.416286,-119.70047,13.187512,21819
-6.086314,-37.083042,12.834661,38339
25.260859,89.204544,256.48816,3899
-40.655186,144.82391,20.334373,24225
18.857346,44.6979,273.9188,8120
43.942932,-88.437416,13.187512,38340
21.951582,76.95437,252.31348,1352
-23.347166,120.64674,19.851595,5023
55.093773,-122.15449,13.187512,1759
-20.489662,20.36319,20.989979,6662
43.646187,-105.15218,14.009174,10472
55.76751,57.986805,18.950806,25587
47.198383,-97.1966,15.503448,38341
4.2673006,35.610355,23.451944,11496
30.476871,-9.977862,21.805302,38342
22.793642,90.90387,152.60901,23958
9.556668,36.870956,269.3437,38343
22.980263,71.181404,177.35428,5764
10.093742,168.55746,23.307669,28645
60.283268,16.466604,272.11023,4529
50.824604,13.79509,21.45718,38344
11.189271,40.229507,274.32916,38345
23.203926,121.173515,232.43083,2440
54.732315,49.057663,127.187065,3968
25.637783,112.65085,152.2231,27337
48.37659,35.930546,23.061647,28646
16.025127,78.3644,248.5191,23149
23.679276,102.93525,167.79085,2134
3.4883616,114.39286,345.41122,7488
-6.2267895,22.937714,19.57085,18925
18.716501,-90.14718,13.859423,4833
23.981932,56.2098,347.98196,27052
-6.949494,-70.64484,11.881065,38346
-31.886894,152.68242,20.571074,11879
36.492596,108.03744,84.89375,38347
39.69326,109.23035,153.51057,10278
2.4357274,173.17908,20.054825,28647
22.435078,71.04035,222.17888,5765
32.378674,96.5629,75.04677,26548
-20.482384,-51.834892,12.61042,1363
26.21386,113.396255,149.66104,4136
57.39952,90.61207,94.468605,21064
-11.941626,160.98126,20.065456,38348
7.3518963,-74.80447,134.40883,28648
49.451763,42.907173,19.620554,21708
-28.070566,20.9847,20.480976,26463
21.100828,-88.76633,13.759248,11511
39.17592,98.53111,157.85793,26422
52.084587,48.405704,90.43127,25807
56.54145,63.28073,19.326635,21185
21.551523,73.30406,220.99376,14921
-3.6434317,-54.604286,11.523122,21466
35.44843,110.05802,115.40405,836
55.721397,41.971405,84.25251,18997
5.353972,-71.38165,11.68229,38349
5.620673,-73.58248,48.557003,28649
28.948303,85.14965,30.103466,3715
-16.772032,-43.04508,11.858204,38350
29.91865,81.9874,29.427767,23312
29.416847,90.11614,28.507113,28345
-27.943737,20.047539,19.31974,3054
-41.858627,171.84491,20.641884,10043
47.772682,-124.26339,13.187512,25040
-36.080963,-69.002426,132.08932,38351
29.254082,111.21346,158.19247,6461
17.046232,-12.599381,75.46079,17679
50.58784,39.901573,18.918652,38352
23.443346,88.87316,231.05049,38353
-34.19165,142.99712,22.607166,38354
2.3364556,20.135334,275.37067,38355
-2.9662192,176.54858,23.307669,28650
-2.128607,35.755486,21.672073,14005
-2.167564,-77.52656,64.611496,38356
30.643757,67.404724,352.65363,28651
64.29376,29.597784,21.45718,24881
4.247631,101.667076,347.4928,38357
15.068999,99.00889,354.49292,6324
7.5931706,39.567387,59.91442,23695
39.31271,93.017525,29.644753,38358
52.401493,11.67376,240.26852,159
-17.59231,18.477331,19.31974,18183
45.94244,122.304756,157.94182,14714
13.129811,-10.833497,91.8327,38359
